cl_id,us_id,confidence
55034,971935,0.99738014
54892,1557938,0.99738014
54779,98084,0.99738014
54742,174708,0.99738014
54459,1714930,0.99738014
54142,703070,0.99738014
54138,480086,0.99738014
53724,337992,0.99738014
53610,926644,0.99738014
53404,959353,0.99738014
53324,942534,0.99738014
53311,627655,0.99738014
53256,36612,0.99738014
53255,784429,0.99738014
5306,152444,0.99738014
53055,977414,0.99738014
52854,211694,0.99738014
5196,1449165,0.99738014
51866,443331,0.99738014
51803,94735,0.99738014
51652,1489513,0.99738014
51628,878196,0.99738014
51566,589329,0.99738014
51502,1307029,0.99738014
51436,510614,0.99738014
51367,1690687,0.99738014
51196,96522,0.99738014
51124,187667,0.99738014
51091,878935,0.99738014
51061,1118606,0.99738014
50840,688096,0.99738014
50649,656142,0.99738014
50356,195851,0.99738014
50301,1396561,0.99738014
50248,705707,0.99738014
49433,959794,0.99738014
49323,272227,0.99738014
493,399422,0.99738014
49232,808218,0.99738014
48825,594785,0.99738014
48633,5953,0.99738014
48163,350253,0.99738014
47872,691596,0.99738014
47829,1553114,0.99738014
47800,1665475,0.99738014
47548,1523255,0.99738014
47405,976425,0.99738014
47391,1325880,0.99738014
47356,738422,0.99738014
46915,978484,0.99738014
46757,303818,0.99738014
46608,882775,0.99738014
46601,979922,0.99738014
4652,948988,0.99738014
46255,875884,0.99738014
46248,829551,0.99738014
46055,556314,0.99738014
44946,709460,0.99738014
44717,727733,0.99738014
44714,951203,0.99738014
44695,376374,0.99738014
4438,474475,0.99738014
4380,808405,0.99738014
43629,731284,0.99738014
43609,743170,0.99738014
43492,959646,0.99738014
43480,689234,0.99738014
43382,815550,0.99738014
43317,1724481,0.99738014
43158,567657,0.99738014
43133,798285,0.99738014
43098,956355,0.99738014
43000,317268,0.99738014
4293,660587,0.99738014
4279,966463,0.99738014
42711,492355,0.99738014
426781,1306586,0.99738014
426714,24896,0.99738014
42657,417172,0.99738014
426041,674371,0.99738014
426036,44853,0.99738014
425991,946340,0.99738014
425922,565626,0.99738014
425918,826207,0.99738014
42581,199283,0.99738014
425649,824093,0.99738014
425243,690724,0.99738014
424982,236223,0.99738014
424774,268841,0.99738014
424689,1993335,0.99738014
424674,762207,0.99738014
424664,987536,0.99738014
424589,10514,0.99738014
424454,937381,0.99738014
424217,714182,0.99738014
424156,417759,0.99738014
424109,748120,0.99738014
424089,321378,0.99738014
424010,950869,0.99738014
423534,884643,0.99738014
423361,405191,0.99738014
423064,795151,0.99738014
42304,1573160,0.99738014
4229,456125,0.99738014
422551,1274588,0.99738014
422512,927809,0.99738014
422466,843095,0.99738014
422441,776481,0.99738014
42234,340256,0.99738014
422176,1704629,0.99738014
422031,665191,0.99738014
421994,677011,0.99738014
421711,560710,0.99738014
421667,106725,0.99738014
421350,996985,0.99738014
420804,766272,0.99738014
420786,315920,0.99738014
420342,958028,0.99738014
420312,829614,0.99738014
420109,843735,0.99738014
419913,969563,0.99738014
419910,962206,0.99738014
419792,1829896,0.99738014
41957,695374,0.99738014
419453,694103,0.99738014
419303,455422,0.99738014
419246,4695,0.99738014
419122,864238,0.99738014
419052,1214914,0.99738014
418960,878282,0.99738014
418888,881405,0.99738014
418797,861476,0.99738014
418672,688425,0.99738014
418374,776059,0.99738014
418234,911916,0.99738014
41767,821512,0.99738014
417626,748034,0.99738014
417336,1960509,0.99738014
41717,1037,0.99738014
417127,998627,0.99738014
416421,317448,0.99738014
416419,1446538,0.99738014
416092,931948,0.99738014
415917,2645,0.99738014
41571,725549,0.99738014
415677,975673,0.99738014
415592,1113042,0.99738014
415574,940613,0.99738014
415535,746688,0.99738014
414942,634830,0.99738014
414235,762601,0.99738014
414064,1740076,0.99738014
413951,805063,0.99738014
413950,261799,0.99738014
413855,1855305,0.99738014
413792,1024674,0.99738014
413637,959918,0.99738014
413599,1354475,0.99738014
413379,90516,0.99738014
413235,196187,0.99738014
412935,585152,0.99738014
41260,922940,0.99738014
41253,110570,0.99738014
412443,1950585,0.99738014
412432,19477,0.99738014
41233,451271,0.99738014
411825,1816241,0.99738014
411817,392727,0.99738014
411321,894693,0.99738014
411254,894262,0.99738014
411013,391308,0.99738014
410887,727518,0.99738014
410645,446029,0.99738014
410639,932144,0.99738014
410596,1052259,0.99738014
410583,899905,0.99738014
410515,829624,0.99738014
410513,998125,0.99738014
410423,686123,0.99738014
409950,530167,0.99738014
409944,97553,0.99738014
40979,1462900,0.99738014
409673,634912,0.99738014
409576,773937,0.99738014
409506,1008037,0.99738014
409302,785287,0.99738014
40927,405501,0.99738014
408795,1837361,0.99738014
408681,1342959,0.99738014
408394,27199,0.99738014
408345,401323,0.99738014
408285,504814,0.99738014
407728,7583,0.99738014
40753,839149,0.99738014
407503,1149571,0.99738014
4075,931157,0.99738014
406680,361177,0.99738014
406638,979180,0.99738014
406582,1074880,0.99738014
40650,798843,0.99738014
406463,887186,0.99738014
40547,1919289,0.99738014
404361,1980174,0.99738014
40435,341935,0.99738014
403802,310491,0.99738014
403507,786308,0.99738014
403406,688242,0.99738014
403202,1477470,0.99738014
403186,987752,0.99738014
403162,1825816,0.99738014
403071,828009,0.99738014
402803,778018,0.99738014
402759,520634,0.99738014
402751,844855,0.99738014
402715,1292031,0.99738014
402316,3295,0.99738014
402061,1995973,0.99738014
401947,1127441,0.99738014
401799,76749,0.99738014
401725,782684,0.99738014
401571,97745,0.99738014
401322,310675,0.99738014
401258,862472,0.99738014
401177,930534,0.99738014
401053,772232,0.99738014
400957,894417,0.99738014
400800,639519,0.99738014
400797,848637,0.99738014
400753,772540,0.99738014
400550,529181,0.99738014
400151,1629742,0.99738014
399860,916422,0.99738014
399805,688130,0.99738014
399713,905898,0.99738014
399556,900237,0.99738014
399404,817342,0.99738014
399386,846375,0.99738014
399333,528223,0.99738014
399256,410337,0.99738014
39910,1954357,0.99738014
398958,212523,0.99738014
398919,815670,0.99738014
398791,636579,0.99738014
398463,861236,0.99738014
398384,445458,0.99738014
398313,7836,0.99738014
398200,764406,0.99738014
398042,1685191,0.99738014
397913,1249200,0.99738014
397849,1691449,0.99738014
397690,287095,0.99738014
397650,789165,0.99738014
397620,257065,0.99738014
39759,900002,0.99738014
397558,328584,0.99738014
397541,703410,0.99738014
397495,818009,0.99738014
397351,99687,0.99738014
39731,1272229,0.99738014
397249,1415798,0.99738014
397226,926972,0.99738014
397198,942822,0.99738014
397126,1992805,0.99738014
396517,349001,0.99738014
396443,831482,0.99738014
396201,291430,0.99738014
395948,1980617,0.99738014
395766,832195,0.99738014
395305,512611,0.99738014
395292,1702537,0.99738014
395284,25093,0.99738014
39528,998251,0.99738014
395272,787856,0.99738014
395112,819429,0.99738014
395061,708901,0.99738014
395009,1693662,0.99738014
394962,79947,0.99738014
394960,862623,0.99738014
394959,201451,0.99738014
394792,713273,0.99738014
394749,271548,0.99738014
394715,69523,0.99738014
394590,49621,0.99738014
39456,439292,0.99738014
394554,1944734,0.99738014
394548,807702,0.99738014
394530,1747485,0.99738014
394484,17003,0.99738014
394476,36687,0.99738014
394209,769211,0.99738014
394175,128792,0.99738014
394141,337710,0.99738014
394110,677202,0.99738014
393798,641260,0.99738014
393756,1963233,0.99738014
393636,88454,0.99738014
39362,563400,0.99738014
393615,769002,0.99738014
393601,1301890,0.99738014
393544,834098,0.99738014
393539,310905,0.99738014
393213,630100,0.99738014
393163,935740,0.99738014
393055,786146,0.99738014
393018,639300,0.99738014
39276,1925203,0.99738014
392531,592040,0.99738014
39231,1962568,0.99738014
392304,711136,0.99738014
392003,446420,0.99738014
391998,641272,0.99738014
391591,69535,0.99738014
39147,93267,0.99738014
391391,1908542,0.99738014
391318,822903,0.99738014
391288,975942,0.99738014
391142,199948,0.99738014
390994,615903,0.99738014
390966,1729061,0.99738014
390943,785611,0.99738014
390896,1845117,0.99738014
390861,1931819,0.99738014
390767,1087897,0.99738014
390666,511818,0.99738014
390565,450834,0.99738014
390547,771009,0.99738014
390487,472817,0.99738014
390485,616817,0.99738014
390436,959269,0.99738014
390393,355494,0.99738014
390227,1182307,0.99738014
39009,831985,0.99738014
389903,1174088,0.99738014
38987,866708,0.99738014
389772,925593,0.99738014
389715,402071,0.99738014
389659,1952198,0.99738014
389383,684198,0.99738014
389306,497767,0.99738014
389284,676384,0.99738014
389081,885934,0.99738014
388880,243643,0.99738014
388813,374858,0.99738014
38872,783450,0.99738014
388704,748804,0.99738014
388582,865845,0.99738014
388545,703101,0.99738014
388489,860268,0.99738014
388232,784580,0.99738014
388180,641671,0.99738014
38815,888463,0.99738014
388016,315223,0.99738014
387980,733827,0.99738014
387706,1838324,0.99738014
387656,1492375,0.99738014
38730,1826054,0.99738014
386891,151876,0.99738014
386836,594302,0.99738014
386751,574077,0.99738014
386623,597108,0.99738014
386529,798230,0.99738014
386418,719487,0.99738014
386408,986663,0.99738014
38612,49502,0.99738014
38604,253621,0.99738014
38490,665895,0.99738014
384685,1468099,0.99738014
38392,1917605,0.99738014
383497,464609,0.99738014
383468,1812144,0.99738014
383241,1808155,0.99738014
38300,986395,0.99738014
38290,958859,0.99738014
382862,782401,0.99738014
382839,1849806,0.99738014
382806,862792,0.99738014
382189,1748261,0.99738014
381894,743036,0.99738014
381802,862408,0.99738014
381713,80814,0.99738014
381674,932820,0.99738014
38167,1651716,0.99738014
381523,571262,0.99738014
381500,365854,0.99738014
381480,955636,0.99738014
381474,1726443,0.99738014
381364,1335287,0.99738014
381311,895698,0.99738014
381230,1392267,0.99738014
380892,868531,0.99738014
380718,52212,0.99738014
380683,817072,0.99738014
380679,939530,0.99738014
38059,825464,0.99738014
380544,984133,0.99738014
37996,521970,0.99738014
379915,536945,0.99738014
37973,617196,0.99738014
379403,222900,0.99738014
379195,325753,0.99738014
378575,627350,0.99738014
37855,947707,0.99738014
378465,866081,0.99738014
378385,991056,0.99738014
378360,827658,0.99738014
378020,587732,0.99738014
377795,651543,0.99738014
377769,319897,0.99738014
377593,1976238,0.99738014
377454,941567,0.99738014
376756,1495364,0.99738014
376755,951995,0.99738014
376679,884837,0.99738014
376543,513067,0.99738014
376538,831893,0.99738014
376475,1459962,0.99738014
3763,630421,0.99738014
376098,1750930,0.99738014
376085,827650,0.99738014
376063,1935648,0.99738014
376004,1334963,0.99738014
37599,692531,0.99738014
375972,43623,0.99738014
375922,342968,0.99738014
375876,860820,0.99738014
375871,783990,0.99738014
37557,68405,0.99738014
375382,651291,0.99738014
375267,414345,0.99738014
375254,1545765,0.99738014
375135,1549047,0.99738014
375107,1374906,0.99738014
37506,951835,0.99738014
374779,829047,0.99738014
37439,409520,0.99738014
374237,998396,0.99738014
374157,930124,0.99738014
374139,627492,0.99738014
374091,1830736,0.99738014
373552,1883486,0.99738014
373411,53513,0.99738014
373368,932479,0.99738014
373050,698679,0.99738014
372591,1772844,0.99738014
372534,5461,0.99738014
372370,267270,0.99738014
37224,1140518,0.99738014
372155,677265,0.99738014
372067,1865882,0.99738014
372006,97217,0.99738014
371807,1972365,0.99738014
37168,141874,0.99738014
371641,158001,0.99738014
371456,256115,0.99738014
371433,875960,0.99738014
371181,1965748,0.99738014
371116,1789105,0.99738014
371100,1603686,0.99738014
371050,173372,0.99738014
370987,606256,0.99738014
370934,607133,0.99738014
370776,549325,0.99738014
370687,610941,0.99738014
370367,499919,0.99738014
370160,968682,0.99738014
36997,177387,0.99738014
369861,752863,0.99738014
369859,856318,0.99738014
369682,271426,0.99738014
369445,833413,0.99738014
369397,860682,0.99738014
369215,95434,0.99738014
369204,453265,0.99738014
369054,1190908,0.99738014
368923,973107,0.99738014
368676,435594,0.99738014
36867,1915746,0.99738014
368395,515562,0.99738014
368268,830022,0.99738014
368021,1773791,0.99738014
367981,832941,0.99738014
367952,860962,0.99738014
367719,945398,0.99738014
367675,653154,0.99738014
367581,821619,0.99738014
367448,800078,0.99738014
367443,1140738,0.99738014
367399,950290,0.99738014
36717,371265,0.99738014
367130,586241,0.99738014
367063,167408,0.99738014
366320,494981,0.99738014
365430,1111600,0.99738014
365226,1959233,0.99738014
365186,1108126,0.99738014
365111,1979940,0.99738014
364995,1989411,0.99738014
364952,707453,0.99738014
364756,88999,0.99738014
364696,831266,0.99738014
364538,1146732,0.99738014
363862,883490,0.99738014
363812,1925907,0.99738014
363675,71887,0.99738014
36325,1894283,0.99738014
363168,1533877,0.99738014
362979,675292,0.99738014
362943,387059,0.99738014
362728,344701,0.99738014
362681,1892628,0.99738014
36225,1411941,0.99738014
36220,1148023,0.99738014
362107,1454700,0.99738014
362100,752631,0.99738014
361867,174075,0.99738014
361645,769465,0.99738014
361514,827433,0.99738014
361325,1736728,0.99738014
361317,175903,0.99738014
361205,790805,0.99738014
361191,1633596,0.99738014
361184,1526743,0.99738014
361060,1474965,0.99738014
360787,96972,0.99738014
360720,1578545,0.99738014
360648,96947,0.99738014
360338,1298299,0.99738014
360255,164845,0.99738014
360076,936533,0.99738014
36005,586478,0.99738014
359751,1544272,0.99738014
359737,575890,0.99738014
359659,1183043,0.99738014
359296,211532,0.99738014
359192,1197226,0.99738014
359021,83955,0.99738014
358621,93802,0.99738014
358553,596985,0.99738014
358491,1739496,0.99738014
358453,829021,0.99738014
358354,429436,0.99738014
358305,773704,0.99738014
358300,954839,0.99738014
358299,360854,0.99738014
358145,761802,0.99738014
358097,69433,0.99738014
357940,88240,0.99738014
357925,280550,0.99738014
357886,90344,0.99738014
357872,1830737,0.99738014
357820,658059,0.99738014
357816,581245,0.99738014
357778,880416,0.99738014
357623,911954,0.99738014
357607,574216,0.99738014
357577,144084,0.99738014
357558,921954,0.99738014
357464,745645,0.99738014
357361,668837,0.99738014
357358,764346,0.99738014
357357,65222,0.99738014
357039,915027,0.99738014
35672,526289,0.99738014
35666,95435,0.99738014
356479,904930,0.99738014
35628,1516529,0.99738014
356250,1795246,0.99738014
356202,90738,0.99738014
356141,451204,0.99738014
356010,810482,0.99738014
355447,184361,0.99738014
355390,1049949,0.99738014
354900,969042,0.99738014
354673,1091150,0.99738014
354498,1935703,0.99738014
354492,660657,0.99738014
353987,995457,0.99738014
353723,683858,0.99738014
353378,1535658,0.99738014
353291,815964,0.99738014
353257,567771,0.99738014
353244,695508,0.99738014
353198,549077,0.99738014
353196,945095,0.99738014
353183,897206,0.99738014
353179,988101,0.99738014
353107,812428,0.99738014
353061,447904,0.99738014
352907,66540,0.99738014
352811,531294,0.99738014
352719,1428307,0.99738014
351883,442577,0.99738014
351865,138197,0.99738014
351862,790013,0.99738014
351673,1273301,0.99738014
351550,213754,0.99738014
351392,909347,0.99738014
350934,578063,0.99738014
350880,899546,0.99738014
35037,1752305,0.99738014
349139,647040,0.99738014
348523,1794240,0.99738014
348206,1256496,0.99738014
348184,923316,0.99738014
34810,1634920,0.99738014
3481,437927,0.99738014
348077,946156,0.99738014
348075,1567426,0.99738014
34710,1935122,0.99738014
34708,919582,0.99738014
346752,304340,0.99738014
346715,1958284,0.99738014
346552,96539,0.99738014
34654,710948,0.99738014
346472,932381,0.99738014
34618,1298184,0.99738014
346159,751869,0.99738014
34587,940208,0.99738014
345651,984198,0.99738014
345596,348293,0.99738014
34552,806463,0.99738014
345509,366,0.99738014
345145,344492,0.99738014
344870,794543,0.99738014
344650,1202971,0.99738014
344320,334092,0.99738014
343587,1775558,0.99738014
343058,1598423,0.99738014
342517,57553,0.99738014
342275,1229917,0.99738014
342125,1864914,0.99738014
342022,1929526,0.99738014
341804,947069,0.99738014
341778,387107,0.99738014
341762,1872560,0.99738014
341469,769752,0.99738014
341468,462883,0.99738014
341461,1903824,0.99738014
341438,727472,0.99738014
341135,627364,0.99738014
341110,1821931,0.99738014
341019,1602589,0.99738014
3410,1555187,0.99738014
340854,666286,0.99738014
340848,1522415,0.99738014
340655,986688,0.99738014
340453,1073864,0.99738014
339637,1301573,0.99738014
33936,796809,0.99738014
339229,787639,0.99738014
33912,942866,0.99738014
339104,42130,0.99738014
33883,50932,0.99738014
338502,648223,0.99738014
338493,1638905,0.99738014
338124,1701097,0.99738014
337842,602301,0.99738014
337838,511647,0.99738014
337020,899485,0.99738014
335891,370741,0.99738014
335553,249482,0.99738014
335098,410400,0.99738014
335084,203199,0.99738014
335076,517049,0.99738014
334615,1773800,0.99738014
334580,460964,0.99738014
334557,1579530,0.99738014
334442,169312,0.99738014
334379,179746,0.99738014
334352,502165,0.99738014
334064,1600514,0.99738014
334048,201863,0.99738014
334044,1400514,0.99738014
334022,998999,0.99738014
33389,990017,0.99738014
333648,741818,0.99738014
333448,1910728,0.99738014
333369,1607399,0.99738014
333217,1617416,0.99738014
332917,1583678,0.99738014
332599,1748192,0.99738014
332533,846110,0.99738014
332268,1886002,0.99738014
33149,870900,0.99738014
331303,651152,0.99738014
331246,971969,0.99738014
331041,659400,0.99738014
330879,346261,0.99738014
330774,1634010,0.99738014
330644,1282215,0.99738014
330578,413165,0.99738014
330460,573906,0.99738014
330192,399005,0.99738014
329811,1707625,0.99738014
32944,34100,0.99738014
328929,833009,0.99738014
328892,440279,0.99738014
328847,720995,0.99738014
32882,88677,0.99738014
32839,934324,0.99738014
328293,551070,0.99738014
328258,1452271,0.99738014
327866,191005,0.99738014
327695,1140307,0.99738014
327656,467571,0.99738014
327527,174825,0.99738014
327299,807043,0.99738014
326966,306822,0.99738014
326949,445162,0.99738014
326869,263257,0.99738014
326856,547599,0.99738014
326800,909513,0.99738014
326787,211989,0.99738014
326775,463099,0.99738014
326756,572511,0.99738014
326526,242080,0.99738014
326179,995046,0.99738014
326159,97800,0.99738014
326096,662731,0.99738014
326070,362216,0.99738014
325904,889041,0.99738014
325802,69002,0.99738014
325602,1589480,0.99738014
325553,775743,0.99738014
325355,1768550,0.99738014
325295,176383,0.99738014
325135,604196,0.99738014
32418,774603,0.99738014
324094,92778,0.99738014
323931,841152,0.99738014
323427,529674,0.99738014
323416,1788213,0.99738014
323385,265573,0.99738014
323288,294440,0.99738014
323286,1904809,0.99738014
32291,1082314,0.99738014
3226,1366355,0.99738014
322441,729669,0.99738014
322354,651862,0.99738014
322173,861399,0.99738014
321493,173739,0.99738014
321486,839086,0.99738014
321460,1062578,0.99738014
321440,878369,0.99738014
321318,1983049,0.99738014
321306,1693130,0.99738014
321273,617010,0.99738014
321262,1142392,0.99738014
321208,1535225,0.99738014
32109,10006,0.99738014
320501,11462,0.99738014
320017,835612,0.99738014
31982,924328,0.99738014
319602,981896,0.99738014
319451,659795,0.99738014
319409,974575,0.99738014
319375,883856,0.99738014
31937,995727,0.99738014
31933,69534,0.99738014
319318,807712,0.99738014
319291,355531,0.99738014
318793,249607,0.99738014
318786,657178,0.99738014
318339,1700075,0.99738014
317940,74523,0.99738014
317720,23471,0.99738014
316891,442204,0.99738014
316838,861818,0.99738014
316800,665446,0.99738014
316676,1821551,0.99738014
316445,147196,0.99738014
316110,805562,0.99738014
316043,324714,0.99738014
315962,964622,0.99738014
315906,615015,0.99738014
315722,984519,0.99738014
315445,594271,0.99738014
315390,1541052,0.99738014
31530,947376,0.99738014
314323,4743,0.99738014
314273,948500,0.99738014
314262,953844,0.99738014
314214,278788,0.99738014
31412,1818236,0.99738014
313903,442653,0.99738014
313886,372199,0.99738014
313833,903720,0.99738014
313728,1260712,0.99738014
313106,763932,0.99738014
313032,397978,0.99738014
313022,1386519,0.99738014
312802,410651,0.99738014
312752,881555,0.99738014
