cl_id,us_id,confidence
260805,98174,0.9969936
260804,97560,0.9969936
260803,1634113,0.9969936
254390,979320,0.9969936
25415,994439,0.9969936
25414,999141,0.9969936
25411,99678,0.9969936
248850,1627532,0.9969936
248576,974171,0.9969936
246886,664957,0.9969936
245511,620568,0.9969936
240085,344859,0.9969936
237961,476587,0.9969936
235752,640147,0.9969936
233722,997635,0.9969936
232821,805962,0.9969936
232336,912584,0.9969936
231694,97137,0.9969936
225336,601528,0.9969936
223530,930674,0.9969936
221553,794355,0.9969936
218351,1290216,0.9969936
21266,998871,0.9969936
206219,981566,0.9969936
205007,552035,0.9969936
19980,958143,0.9969936
19175,524490,0.9969936
18342,971559,0.9969936
182777,1939386,0.9969936
180788,1870206,0.9969936
176383,922427,0.9969936
176031,915759,0.9969936
174808,970612,0.9969936
170306,947303,0.9969936
170303,914117,0.9969936
170226,1886797,0.9969936
169731,978199,0.9969936
166141,586225,0.9969936
16323,1062133,0.9969936
157808,88156,0.9969936
157359,302188,0.9969936
155945,528704,0.9969936
152377,1532953,0.9969936
150957,932129,0.9969936
14203,996472,0.9969936
13902,997854,0.9969936
135857,1896714,0.9969936
126847,1102326,0.9969936
120283,998692,0.9969936
113713,986941,0.9969936
108640,824256,0.9969936
98063,96801,0.9948555
95089,1823570,0.9948555
93632,497404,0.9948555
90669,867471,0.9948555
86787,985532,0.9948555
85261,960987,0.9948555
85252,97282,0.9948555
83406,265896,0.9948555
83114,183172,0.9948555
67003,959674,0.9948555
55031,579271,0.9948555
50959,1151612,0.9948555
418130,944129,0.9948555
418078,859923,0.9948555
411805,61017,0.9948555
410882,864507,0.9948555
407142,1397830,0.9948555
396282,9324,0.9948555
37566,999763,0.9948555
373464,766883,0.9948555
367515,1945580,0.9948555
354076,971020,0.9948555
346543,443281,0.9948555
345360,410689,0.9948555
335320,871802,0.9948555
325911,580800,0.9948555
310277,379275,0.9948555
303477,992308,0.9948555
303437,54499,0.9948555
286732,799267,0.9948555
284688,776301,0.9948555
280794,1984894,0.9948555
278103,1948746,0.9948555
271014,339769,0.9948555
253473,1946262,0.9948555
251890,814108,0.9948555
248882,97386,0.9948555
24791,990316,0.9948555
245607,907990,0.9948555
237960,981996,0.9948555
234405,437220,0.9948555
231787,873890,0.9948555
23171,181436,0.9948555
225476,839480,0.9948555
217579,989665,0.9948555
210282,837443,0.9948555
202802,158911,0.9948555
19581,957867,0.9948555
19434,846061,0.9948555
192351,906491,0.9948555
190960,1445778,0.9948555
190851,788600,0.9948555
189041,366693,0.9948555
179141,631001,0.9948555
177020,987748,0.9948555
174608,943633,0.9948555
173748,1539568,0.9948555
171537,130840,0.9948555
167100,980769,0.9948555
146512,964051,0.9948555
145057,87652,0.9948555
143623,724257,0.9948555
141081,316549,0.9948555
137547,1263881,0.9948555
1341,990857,0.9948555
130159,1461314,0.9948555
121740,981091,0.9948555
114335,246805,0.9948555
112230,992837,0.9948555
103301,1928016,0.9948555
100534,971490,0.9948555
99790,789818,0.9922363
99659,849856,0.9922363
99587,1495867,0.9922363
99502,582305,0.9922363
99336,950676,0.9922363
99315,969760,0.9922363
99209,719825,0.9922363
99206,984593,0.9922363
99155,862692,0.9922363
99098,842669,0.9922363
9907,1770522,0.9922363
98980,1976591,0.9922363
98548,958374,0.9922363
98472,896264,0.9922363
98418,585676,0.9922363
97995,21082,0.9922363
979,1778222,0.9922363
97854,921130,0.9922363
97345,1989450,0.9922363
97276,920508,0.9922363
9725,818211,0.9922363
97170,922305,0.9922363
97158,803587,0.9922363
970,293869,0.9922363
96795,880418,0.9922363
96443,648548,0.9922363
95920,398438,0.9922363
95901,1919929,0.9922363
95280,1582483,0.9922363
95274,1335153,0.9922363
95265,960957,0.9922363
94785,819495,0.9922363
94720,894814,0.9922363
94689,958611,0.9922363
94386,957979,0.9922363
94299,788808,0.9922363
94241,83229,0.9922363
9394,864172,0.9922363
93652,1805598,0.9922363
93486,154387,0.9922363
93303,90486,0.9922363
93270,562047,0.9922363
93236,746553,0.9922363
93056,709438,0.9922363
93007,573231,0.9922363
92948,923134,0.9922363
92910,972110,0.9922363
92791,996264,0.9922363
92500,786731,0.9922363
92339,886588,0.9922363
92336,452078,0.9922363
92252,867951,0.9922363
92187,703939,0.9922363
92148,1153567,0.9922363
91855,836197,0.9922363
916,912262,0.9922363
91500,738988,0.9922363
91487,678290,0.9922363
90759,687737,0.9922363
9073,963919,0.9922363
90703,983192,0.9922363
90687,858830,0.9922363
90634,1004946,0.9922363
90442,846467,0.9922363
90391,1735695,0.9922363
90102,917336,0.9922363
89970,952088,0.9922363
89960,416991,0.9922363
89785,1085585,0.9922363
89522,1086551,0.9922363
89457,847370,0.9922363
89256,929880,0.9922363
88449,1078470,0.9922363
88022,732711,0.9922363
88021,853845,0.9922363
87782,818500,0.9922363
87775,748081,0.9922363
87772,961626,0.9922363
87142,985997,0.9922363
87106,658796,0.9922363
87054,544946,0.9922363
87002,999413,0.9922363
86464,249601,0.9922363
85750,995976,0.9922363
85446,724728,0.9922363
85114,678309,0.9922363
84731,372527,0.9922363
84527,269594,0.9922363
84027,298076,0.9922363
83555,257541,0.9922363
83511,151127,0.9922363
8343,977127,0.9922363
83217,1891415,0.9922363
82843,993168,0.9922363
82491,276242,0.9922363
82293,426756,0.9922363
8225,75893,0.9922363
82174,352568,0.9922363
8180,925838,0.9922363
81754,733347,0.9922363
81740,1360248,0.9922363
81623,31025,0.9922363
81508,361546,0.9922363
81460,248194,0.9922363
81430,1894854,0.9922363
81403,856475,0.9922363
81339,793008,0.9922363
81172,151439,0.9922363
81116,825545,0.9922363
80925,1660733,0.9922363
8091,571749,0.9922363
80831,956347,0.9922363
80587,886631,0.9922363
80584,665792,0.9922363
80480,824251,0.9922363
8047,825494,0.9922363
80360,374933,0.9922363
8027,685334,0.9922363
80147,616404,0.9922363
8013,1372440,0.9922363
80042,462132,0.9922363
79923,1091109,0.9922363
79442,955455,0.9922363
79432,158243,0.9922363
79145,406173,0.9922363
7912,942415,0.9922363
79083,1952501,0.9922363
78967,692152,0.9922363
78964,352459,0.9922363
78886,1983509,0.9922363
78627,719338,0.9922363
78557,1923752,0.9922363
78297,1594287,0.9922363
778,1402080,0.9922363
77732,74344,0.9922363
77440,1507562,0.9922363
77412,526710,0.9922363
77236,464350,0.9922363
77212,694471,0.9922363
77013,1540491,0.9922363
76253,1961666,0.9922363
76144,1922980,0.9922363
7589,941723,0.9922363
75734,1958588,0.9922363
75597,803213,0.9922363
75455,1403362,0.9922363
75423,619314,0.9922363
75202,1533769,0.9922363
74717,949514,0.9922363
74701,232754,0.9922363
74678,843121,0.9922363
74638,298215,0.9922363
74511,68673,0.9922363
7440,669907,0.9922363
7437,1988177,0.9922363
7432,1899783,0.9922363
74318,843675,0.9922363
74246,960854,0.9922363
7421,673055,0.9922363
73688,970716,0.9922363
73566,1302811,0.9922363
73492,1538810,0.9922363
73490,714504,0.9922363
73400,68908,0.9922363
73309,1429940,0.9922363
73289,928785,0.9922363
73198,749500,0.9922363
7318,595870,0.9922363
73128,652300,0.9922363
7305,993628,0.9922363
73010,647013,0.9922363
72923,932699,0.9922363
72776,999019,0.9922363
72743,999936,0.9922363
72735,1613083,0.9922363
72595,831591,0.9922363
72591,1300042,0.9922363
72519,1866810,0.9922363
71546,690177,0.9922363
71177,912579,0.9922363
71149,561861,0.9922363
71039,993017,0.9922363
70897,1705632,0.9922363
70787,944093,0.9922363
70600,957981,0.9922363
7005,1275002,0.9922363
699,800682,0.9922363
69837,1730272,0.9922363
69835,633530,0.9922363
69730,1333905,0.9922363
69710,930334,0.9922363
6896,80470,0.9922363
6864,655295,0.9922363
68381,918804,0.9922363
68187,1222777,0.9922363
68154,443626,0.9922363
67946,703100,0.9922363
67509,1221730,0.9922363
6738,942028,0.9922363
67154,1829999,0.9922363
67147,1932325,0.9922363
66569,1813474,0.9922363
66306,1862581,0.9922363
66254,935962,0.9922363
66065,902354,0.9922363
65880,435676,0.9922363
65755,824963,0.9922363
65423,1870846,0.9922363
6533,697772,0.9922363
65089,1968285,0.9922363
6473,874136,0.9922363
64473,433910,0.9922363
64108,622061,0.9922363
63967,108019,0.9922363
63927,618443,0.9922363
6389,687694,0.9922363
63738,937622,0.9922363
63633,269039,0.9922363
63564,1772107,0.9922363
63461,60571,0.9922363
63350,933276,0.9922363
63329,905891,0.9922363
63000,900972,0.9922363
62804,875231,0.9922363
62717,984099,0.9922363
6246,417542,0.9922363
62223,829367,0.9922363
61722,987373,0.9922363
60772,758291,0.9922363
60531,487931,0.9922363
60490,868033,0.9922363
60256,1994068,0.9922363
60205,878681,0.9922363
59863,1931985,0.9922363
5882,794913,0.9922363
58539,909230,0.9922363
58484,954812,0.9922363
58449,841622,0.9922363
58247,29906,0.9922363
57998,922855,0.9922363
57599,1365614,0.9922363
57248,1802080,0.9922363
5717,887311,0.9922363
56962,1989238,0.9922363
56941,49691,0.9922363
56546,1162461,0.9922363
56164,884344,0.9922363
55882,1230494,0.9922363
55373,90516,0.9922363
55349,956013,0.9922363
54998,63085,0.9922363
54676,15411,0.9922363
5467,590945,0.9922363
54661,1678443,0.9922363
54081,624285,0.9922363
5403,1368195,0.9922363
53794,216759,0.9922363
53474,592238,0.9922363
532,870942,0.9922363
52863,577219,0.9922363
52862,1668475,0.9922363
5260,904583,0.9922363
52377,907537,0.9922363
52118,764964,0.9922363
51534,1025071,0.9922363
51521,1728633,0.9922363
51103,612805,0.9922363
51061,1938957,0.9922363
51058,951182,0.9922363
50937,890246,0.9922363
50894,771488,0.9922363
50632,1938188,0.9922363
50382,484457,0.9922363
5036,392193,0.9922363
50352,723362,0.9922363
50277,325416,0.9922363
50159,918279,0.9922363
50068,995488,0.9922363
49997,663614,0.9922363
49802,292212,0.9922363
49720,850557,0.9922363
49692,6415,0.9922363
49688,1582673,0.9922363
49533,64735,0.9922363
49530,1747230,0.9922363
49278,1602580,0.9922363
49268,780756,0.9922363
49241,1403254,0.9922363
49128,418427,0.9922363
49008,224317,0.9922363
48997,1384226,0.9922363
48845,885972,0.9922363
48586,1741419,0.9922363
48535,992439,0.9922363
48364,1207172,0.9922363
48016,1961926,0.9922363
47944,599613,0.9922363
47607,1985859,0.9922363
47403,1229787,0.9922363
47393,937172,0.9922363
47353,228490,0.9922363
47100,837952,0.9922363
46911,1304296,0.9922363
46205,814835,0.9922363
45843,641085,0.9922363
45722,650607,0.9922363
4485,1524225,0.9922363
44441,658285,0.9922363
44219,1438022,0.9922363
43486,1049992,0.9922363
43247,279872,0.9922363
43214,368070,0.9922363
426734,301597,0.9922363
426238,1926216,0.9922363
425998,259068,0.9922363
425617,1198441,0.9922363
425502,1367551,0.9922363
425495,874636,0.9922363
425432,221459,0.9922363
425329,1782187,0.9922363
425256,1702221,0.9922363
42523,532481,0.9922363
425121,1338851,0.9922363
425056,952132,0.9922363
425024,455885,0.9922363
425009,1895308,0.9922363
424982,203259,0.9922363
424939,1011147,0.9922363
424899,560878,0.9922363
424792,1854343,0.9922363
424665,558301,0.9922363
424183,1360092,0.9922363
424111,634379,0.9922363
423530,1539219,0.9922363
423436,1293818,0.9922363
423243,789269,0.9922363
423182,127681,0.9922363
422471,1991732,0.9922363
421998,783029,0.9922363
421690,673013,0.9922363
421412,1445164,0.9922363
421355,815373,0.9922363
421306,542094,0.9922363
421175,264999,0.9922363
420995,1792658,0.9922363
420953,601701,0.9922363
420443,1238541,0.9922363
420284,691070,0.9922363
420126,276206,0.9922363
419629,1427496,0.9922363
419589,728475,0.9922363
419530,1261251,0.9922363
419434,219981,0.9922363
419352,439267,0.9922363
419330,541803,0.9922363
419103,1979646,0.9922363
418867,1664565,0.9922363
418810,1795361,0.9922363
41874,244559,0.9922363
418389,1972602,0.9922363
417967,1961639,0.9922363
41766,947184,0.9922363
417659,1981141,0.9922363
417545,175590,0.9922363
417336,1143034,0.9922363
417282,395110,0.9922363
417096,486318,0.9922363
417060,1393473,0.9922363
417015,1807058,0.9922363
416951,1942677,0.9922363
416835,786103,0.9922363
41670,1591051,0.9922363
416541,177564,0.9922363
416249,1678890,0.9922363
416168,1465898,0.9922363
416078,663955,0.9922363
415912,920762,0.9922363
415875,1963932,0.9922363
415826,1255092,0.9922363
415710,1950243,0.9922363
415539,1388312,0.9922363
415537,1750799,0.9922363
415397,1912470,0.9922363
415351,663933,0.9922363
415291,945128,0.9922363
415283,1869058,0.9922363
415209,843229,0.9922363
414761,199509,0.9922363
414683,1719493,0.9922363
414673,930427,0.9922363
414667,95581,0.9922363
414212,471124,0.9922363
414183,938607,0.9922363
414151,627253,0.9922363
414043,789549,0.9922363
413989,941565,0.9922363
413983,961064,0.9922363
413910,1613341,0.9922363
413877,1767642,0.9922363
413721,1966075,0.9922363
413668,1830764,0.9922363
413520,1979296,0.9922363
413488,1098358,0.9922363
413211,1970374,0.9922363
413045,1086884,0.9922363
412886,42121,0.9922363
412722,1873794,0.9922363
412574,59889,0.9922363
412204,1344120,0.9922363
412007,926316,0.9922363
411307,1699686,0.9922363
411293,1240516,0.9922363
411118,731404,0.9922363
411009,494012,0.9922363
410928,1953629,0.9922363
410563,671483,0.9922363
410301,1271275,0.9922363
410109,541681,0.9922363
409675,1675039,0.9922363
409544,1968069,0.9922363
409297,1954068,0.9922363
409103,291618,0.9922363
408969,842541,0.9922363
408088,904014,0.9922363
406895,219709,0.9922363
406796,50505,0.9922363
406632,1292765,0.9922363
406544,901822,0.9922363
406149,1657403,0.9922363
40565,219349,0.9922363
405203,477615,0.9922363
404982,1739929,0.9922363
404786,82219,0.9922363
404585,291555,0.9922363
404282,474695,0.9922363
404218,419945,0.9922363
404112,78506,0.9922363
403899,888124,0.9922363
403342,361772,0.9922363
402236,1919352,0.9922363
402159,427873,0.9922363
402107,1911930,0.9922363
402002,1981994,0.9922363
401982,1581150,0.9922363
401528,326326,0.9922363
401151,1998908,0.9922363
401073,1373377,0.9922363
401064,560407,0.9922363
401020,572336,0.9922363
400772,1914863,0.9922363
400726,1977765,0.9922363
4005,1893184,0.9922363
400190,597582,0.9922363
400092,986454,0.9922363
400083,93196,0.9922363
400031,483447,0.9922363
399948,170324,0.9922363
399876,945723,0.9922363
399591,163733,0.9922363
399500,812537,0.9922363
399472,280409,0.9922363
39906,1084639,0.9922363
399048,969722,0.9922363
399021,1616805,0.9922363
398919,807605,0.9922363
398828,94055,0.9922363
398691,1854335,0.9922363
398671,781823,0.9922363
398617,35844,0.9922363
398610,831899,0.9922363
398580,777509,0.9922363
397911,1777560,0.9922363
397767,1999051,0.9922363
397766,1966310,0.9922363
397545,361052,0.9922363
397164,1444816,0.9922363
396939,283965,0.9922363
396826,181179,0.9922363
396825,254342,0.9922363
396773,1688416,0.9922363
396000,72301,0.9922363
395791,1770949,0.9922363
395783,1574971,0.9922363
395711,705677,0.9922363
395680,666613,0.9922363
395555,1632047,0.9922363
395091,1585559,0.9922363
394740,1205653,0.9922363
394585,301700,0.9922363
394562,962300,0.9922363
394543,236976,0.9922363
394487,1493052,0.9922363
394368,1637238,0.9922363
393812,436916,0.9922363
3933,962913,0.9922363
393263,485395,0.9922363
393162,1990543,0.9922363
393157,1067176,0.9922363
392958,1732474,0.9922363
392414,944412,0.9922363
392257,644028,0.9922363
392147,998589,0.9922363
392146,916823,0.9922363
39186,1989447,0.9922363
391797,1604693,0.9922363
391646,1439817,0.9922363
391587,842540,0.9922363
391162,1348015,0.9922363
391148,1952480,0.9922363
391037,1384518,0.9922363
390940,1714542,0.9922363
390494,742038,0.9922363
390357,350451,0.9922363
390115,1508671,0.9922363
390107,1511616,0.9922363
389983,795466,0.9922363
389793,272078,0.9922363
389741,1468635,0.9922363
389623,646480,0.9922363
389464,260939,0.9922363
389292,315975,0.9922363
388966,225763,0.9922363
388871,825098,0.9922363
388861,495689,0.9922363
388696,73661,0.9922363
388677,976504,0.9922363
388672,947228,0.9922363
388572,918799,0.9922363
388567,1613884,0.9922363
388537,318461,0.9922363
388492,1634841,0.9922363
388289,730083,0.9922363
388189,1904773,0.9922363
388041,79101,0.9922363
388016,249893,0.9922363
387948,396903,0.9922363
387551,1971388,0.9922363
387438,1607002,0.9922363
387340,1593514,0.9922363
387299,1921044,0.9922363
386949,784343,0.9922363
386709,62587,0.9922363
386238,196755,0.9922363
38622,194165,0.9922363
385666,297779,0.9922363
385549,902113,0.9922363
38545,693030,0.9922363
385336,956011,0.9922363
385285,1924506,0.9922363
385208,274645,0.9922363
385185,136154,0.9922363
385066,1500327,0.9922363
385005,1571542,0.9922363
384882,863049,0.9922363
384773,1581694,0.9922363
384452,592840,0.9922363
384413,1706907,0.9922363
384328,1850753,0.9922363
384327,741552,0.9922363
383978,906547,0.9922363
383079,1921089,0.9922363
382849,184064,0.9922363
382652,1850620,0.9922363
382571,69453,0.9922363
382464,1785210,0.9922363
382441,954418,0.9922363
382384,903054,0.9922363
382343,359013,0.9922363
382310,96619,0.9922363
382290,330315,0.9922363
381772,293477,0.9922363
381752,977578,0.9922363
381115,898159,0.9922363
381058,1964470,0.9922363
381055,945087,0.9922363
381005,907453,0.9922363
380963,670782,0.9922363
380620,598079,0.9922363
380398,913930,0.9922363
380235,905102,0.9922363
379734,503561,0.9922363
379720,872404,0.9922363
379586,779428,0.9922363
379118,464898,0.9922363
379117,1000416,0.9922363
37901,1314683,0.9922363
378787,1638853,0.9922363
37812,1108796,0.9922363
377965,892814,0.9922363
377679,936614,0.9922363
377623,1656984,0.9922363
377482,1225707,0.9922363
377424,1884682,0.9922363
377347,994375,0.9922363
377334,644684,0.9922363
377258,1621233,0.9922363
377208,945063,0.9922363
377011,95036,0.9922363
376998,646344,0.9922363
37698,524602,0.9922363
376913,65998,0.9922363
376909,225,0.9922363
376890,643713,0.9922363
376590,1888367,0.9922363
376328,1820361,0.9922363
376176,1688178,0.9922363
376070,180620,0.9922363
375934,1684890,0.9922363
375820,467778,0.9922363
375611,577102,0.9922363
375550,494313,0.9922363
375498,699305,0.9922363
375421,896209,0.9922363
374860,1149235,0.9922363
374629,533665,0.9922363
374617,1980108,0.9922363
37461,38548,0.9922363
374577,751001,0.9922363
374321,396561,0.9922363
37411,787484,0.9922363
374042,1106828,0.9922363
373769,1899753,0.9922363
373542,1690199,0.9922363
373419,1453677,0.9922363
37303,604370,0.9922363
372986,1506874,0.9922363
372956,578421,0.9922363
372812,692652,0.9922363
372720,1952022,0.9922363
372641,1658156,0.9922363
372542,1983678,0.9922363
372199,1917339,0.9922363
371849,90801,0.9922363
370882,1672913,0.9922363
370442,1771478,0.9922363
370274,225481,0.9922363
370095,95966,0.9922363
369825,531508,0.9922363
369121,1364403,0.9922363
36879,1180893,0.9922363
368206,1735431,0.9922363
367948,960917,0.9922363
367900,1201473,0.9922363
36789,522336,0.9922363
367784,805973,0.9922363
367645,1768698,0.9922363
367531,156449,0.9922363
367485,657256,0.9922363
367219,657791,0.9922363
366948,252837,0.9922363
366772,729119,0.9922363
366740,964285,0.9922363
366397,1600807,0.9922363
366342,126805,0.9922363
366274,998243,0.9922363
366247,804353,0.9922363
366021,920328,0.9922363
36587,66508,0.9922363
365853,716843,0.9922363
365797,851322,0.9922363
365747,1130034,0.9922363
365730,679672,0.9922363
365403,994870,0.9922363
36518,900532,0.9922363
365090,203263,0.9922363
365018,277408,0.9922363
364968,385767,0.9922363
364918,452878,0.9922363
364528,1543353,0.9922363
364406,56677,0.9922363
364138,410675,0.9922363
364017,544787,0.9922363
363126,282626,0.9922363
363056,1176131,0.9922363
362975,736355,0.9922363
362914,1503793,0.9922363
362871,1682491,0.9922363
362870,1734389,0.9922363
362703,570754,0.9922363
362675,1222441,0.9922363
362645,1280153,0.9922363
362149,1249938,0.9922363
361466,1688988,0.9922363
361029,1166337,0.9922363
361023,1896146,0.9922363
360871,286738,0.9922363
360794,1473190,0.9922363
360494,1962092,0.9922363
360287,970372,0.9922363
359805,1202144,0.9922363
359306,1331154,0.9922363
358903,262505,0.9922363
358452,1868177,0.9922363
358303,927108,0.9922363
35809,645056,0.9922363
357819,57103,0.9922363
357412,1777313,0.9922363
357049,506336,0.9922363
356782,1936592,0.9922363
356578,1845378,0.9922363
3565,1201847,0.9922363
356406,1585926,0.9922363
355734,1813308,0.9922363
354575,1199287,0.9922363
354543,1901216,0.9922363
353997,1956024,0.9922363
353911,1065912,0.9922363
353885,1814957,0.9922363
353092,1678057,0.9922363
352850,1969555,0.9922363
352142,158146,0.9922363
351646,1840404,0.9922363
351624,1735511,0.9922363
350719,384488,0.9922363
350612,1579531,0.9922363
350127,1630542,0.9922363
350117,65936,0.9922363
350011,242041,0.9922363
349498,1404999,0.9922363
349297,865136,0.9922363
349037,955513,0.9922363
348998,1556203,0.9922363
348777,1379545,0.9922363
348668,1331638,0.9922363
348547,1935678,0.9922363
348407,1900268,0.9922363
348145,897376,0.9922363
348045,1171751,0.9922363
347990,261851,0.9922363
347959,1634036,0.9922363
347908,1729040,0.9922363
347626,908189,0.9922363
347399,1632318,0.9922363
347149,453912,0.9922363
346339,1826134,0.9922363
346318,16087,0.9922363
346161,924980,0.9922363
346133,357547,0.9922363
346017,372733,0.9922363
346005,1353973,0.9922363
345858,1763321,0.9922363
345819,1673827,0.9922363
345454,1163791,0.9922363
345332,783610,0.9922363
345141,1938565,0.9922363
344279,1690228,0.9922363
344206,176887,0.9922363
343563,1010212,0.9922363
343560,1045362,0.9922363
34289,760444,0.9922363
342878,1284934,0.9922363
34262,663930,0.9922363
342335,141105,0.9922363
342036,1912966,0.9922363
341039,153183,0.9922363
340169,344971,0.9922363
338523,1318403,0.9922363
338457,1505185,0.9922363
338213,133059,0.9922363
338115,1358468,0.9922363
338076,769078,0.9922363
337726,1417125,0.9922363
337713,957886,0.9922363
337428,1548825,0.9922363
337375,200320,0.9922363
337001,993125,0.9922363
336894,100538,0.9922363
336785,950870,0.9922363
335964,1895219,0.9922363
335717,950325,0.9922363
335678,1144922,0.9922363
335526,858824,0.9922363
335246,64142,0.9922363
334854,1134560,0.9922363
334777,1555843,0.9922363
33404,172147,0.9922363
333913,1194157,0.9922363
333710,1802241,0.9922363
333600,1611531,0.9922363
333487,1093885,0.9922363
333026,1148293,0.9922363
332635,387923,0.9922363
332584,1593119,0.9922363
332199,1982118,0.9922363
330706,928335,0.9922363
330583,1954395,0.9922363
330264,1896789,0.9922363
329888,966112,0.9922363
329873,993766,0.9922363
329812,1458846,0.9922363
32980,437005,0.9922363
329752,1947836,0.9922363
329745,605862,0.9922363
329711,623321,0.9922363
32962,86667,0.9922363
329470,962997,0.9922363
329387,714696,0.9922363
329337,991437,0.9922363
329307,931685,0.9922363
329296,998933,0.9922363
32827,979016,0.9922363
327232,341483,0.9922363
327221,1327281,0.9922363
326956,293834,0.9922363
326880,273785,0.9922363
326835,1067533,0.9922363
326669,885248,0.9922363
326614,579383,0.9922363
326447,1522568,0.9922363
32607,316917,0.9922363
326002,566060,0.9922363
325788,1249860,0.9922363
325498,460779,0.9922363
325386,901809,0.9922363
325319,905078,0.9922363
324515,1774381,0.9922363
322203,560248,0.9922363
321783,284503,0.9922363
321530,1744717,0.9922363
321247,1838367,0.9922363
320846,1914986,0.9922363
320423,515354,0.9922363
320341,1959406,0.9922363
320290,872719,0.9922363
320226,860838,0.9922363
319931,850541,0.9922363
319907,405426,0.9922363
319434,897095,0.9922363
31938,871553,0.9922363
319104,162474,0.9922363
318790,15519,0.9922363
318241,1333740,0.9922363
318195,1137778,0.9922363
31806,512565,0.9922363
31796,1935661,0.9922363
317095,1774352,0.9922363
316812,341470,0.9922363
316194,1547698,0.9922363
315360,1459416,0.9922363
315108,1741930,0.9922363
314959,234184,0.9922363
314720,1468456,0.9922363
314620,1556650,0.9922363
314562,1313243,0.9922363
314128,1687161,0.9922363
314,592230,0.9922363
313934,197326,0.9922363
31356,980449,0.9922363
313499,1051955,0.9922363
312908,1453222,0.9922363
312859,1853629,0.9922363
312807,776930,0.9922363
312288,883168,0.9922363
311789,1410754,0.9922363
31154,833377,0.9922363
310201,1502047,0.9922363
309870,557801,0.9922363
309813,1655110,0.9922363
309650,1043370,0.9922363
309547,93056,0.9922363
309486,654828,0.9922363
309400,1126674,0.9922363
309321,938770,0.9922363
309134,961547,0.9922363
30873,266508,0.9922363
308420,1004519,0.9922363
307987,139348,0.9922363
307657,197898,0.9922363
307363,1323222,0.9922363
307034,287805,0.9922363
307011,274320,0.9922363
306946,640127,0.9922363
306926,349932,0.9922363
306776,585784,0.9922363
306724,1805769,0.9922363
306514,1186336,0.9922363
306504,283770,0.9922363
306460,1214972,0.9922363
306336,1722188,0.9922363
305451,1185562,0.9922363
305177,707478,0.9922363
304718,1314708,0.9922363
304480,1587498,0.9922363
304066,1949047,0.9922363
303947,1313824,0.9922363
303797,1304057,0.9922363
303569,917637,0.9922363
303255,375115,0.9922363
302581,958584,0.9922363
302393,1508207,0.9922363
302346,1843431,0.9922363
302106,1379462,0.9922363
301926,880933,0.9922363
301665,1856232,0.9922363
301542,10035,0.9922363
301266,1723151,0.9922363
301072,1512009,0.9922363
30092,1532194,0.9922363
300326,1017460,0.9922363
300268,1789969,0.9922363
300148,170712,0.9922363
300014,887338,0.9922363
299952,924072,0.9922363
298420,1515412,0.9922363
297890,1607531,0.9922363
297708,1021373,0.9922363
297394,918893,0.9922363
296382,1098744,0.9922363
295710,1937885,0.9922363
295253,390778,0.9922363
294944,878878,0.9922363
294315,132646,0.9922363
29425,1735298,0.9922363
293419,442550,0.9922363
293049,1404780,0.9922363
292893,1907671,0.9922363
29269,1319161,0.9922363
292463,1193070,0.9922363
292309,1697241,0.9922363
292182,719117,0.9922363
291687,620875,0.9922363
291489,923959,0.9922363
